info;city;country;lat;long
;Bogotá;COL;-74.08175;4.60971
<b>LIVERPOOL, UK<br>Study:</b><br>University of Liverpool: <i>MSc - Evolutionary Psychology, Scool of Biological Sciences</i> (graduated 2009);Liverpool;UK;-2.983333;53.4
<b>STIRLING, UK<br>Study:</b><br>University of Stirling: <i>PhD - Psychology, Scool of Natural Sciences</i> (graduated 2014)<br><b>Work:</b><br>University of Stirling (TA 2011-2014);Stirling;UK;-3.9369;56.1166
<b>BOGOTA, COL<br>Study:</b><br>Universidad Pedagógica Nacional: <i>Music Pedagogy</i> (graduated 2006)<br><b>Work:</b><br>Universidad El Bosque (since 2015)<br>Universidad de La Sabana (2015-2016);Bogotá;COL;-74.08175;4.60971
