start_lat;start_lon;end_lat;end_lon;city1;city2
-74.08175;4.60971;-2.983333;53.4;BOG;LIV
-2.983333;53.4;-3.9369;56.1166;LIV;STI
-3.9369;56.1166;-74.08175;4.60971;STI;BOG
